CUSTOMER_NUMBER,anomaly_score,priority,rule_flags,offhours_trans_rate,burst_ratio,max_deviation,max_single_amount,avg_amount
7683,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7686,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7702,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7740,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7748,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7797,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7852,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7870,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7876,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7891,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7913,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7917,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7967,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7975,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
7984,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8015,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8048,0.6614048045918822,Alert,2,0.0,0.99009900990099,167.6923243589681,1000000000.0,552000000.0
8058,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8059,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8082,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8141,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8142,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8144,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8146,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8167,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8169,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8187,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8238,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8256,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8266,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8302,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8319,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8369,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8391,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8421,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8447,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8466,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8472,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8517,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8531,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8539,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8549,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8556,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8566,0.5499161614648925,Alert,1,0.0150375939849624,3.91644908616188,2.192633876922768,250000000.0,84440962.40601504
8602,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8622,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8633,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8635,0.6083358775018154,Alert,2,0.0,2.42098184263618,73.44440573476703,502350000.0,20466669.59322034
8648,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8680,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8716,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8724,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8734,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8775,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8778,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8790,0.563889555243337,Alert,1,0.0,0.99009900990099,167.6923243589681,200000000.0,184285714.2857143
8794,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8821,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8828,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8851,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8863,0.5729359908292881,Alert,1,0.1111111111111111,1.7621145374449338,116.76208333333334,25000000.0,3965906.111111111
8872,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8886,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8903,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8910,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8968,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8970,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
8994,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9024,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9039,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9040,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9091,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9100,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9144,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9195,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9221,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9229,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9264,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9303,0.578562484359523,Alert,1,0.0262467191601049,3.6008042405410348,3.645408450099592,200000000.0,2332974.761154856
9322,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9378,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9410,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9439,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9450,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9453,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9454,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9456,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9479,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9490,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9503,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9513,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9521,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9528,0.76529835088626,Alert,2,0.0,1.9867549668874167,167.6923243589681,850000000.0,324552215.1666667
9542,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9566,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9578,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9580,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9589,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9591,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9638,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9711,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9760,0.6926913041039543,Alert,1,0.0,1.7839444995044598,167.6923243589681,295000000.0,90196930.1
9802,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9840,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9846,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9852,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9859,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9892,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9908,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9918,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9935,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9949,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9960,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9972,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9977,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9989,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
9996,0.6251840567671183,Alert,2,0.0204081632653061,2.917341977309562,3.4327973102697347,900000000.0,113705270.06122448
10016,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10025,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10026,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10044,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10068,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10080,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10089,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10105,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10126,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10144,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10153,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10177,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10193,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10276,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10321,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10329,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10340,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10346,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10352,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10356,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10370,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10379,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10385,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10399,0.5878803816854616,Critical,3,0.2417582417582417,4.2674253200569,52.58775,4063500.0,411871.8131868132
10441,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10448,0.5700952112809232,Alert,1,0.031413612565445,2.7247673027923662,7.774518790100825,200000000.0,6283910.994764398
10470,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10485,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10486,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10496,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10500,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10517,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10518,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10522,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10529,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10541,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10542,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10551,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10560,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10598,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10606,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10615,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10627,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10639,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10651,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10663,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10699,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10729,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10741,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10765,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10809,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10823,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10837,0.6045937036487609,Alert,1,0.08,2.262802699483922,167.6923243589681,50000000.0,3640380.6
10841,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10843,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10859,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10902,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10913,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10945,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10949,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10958,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
10960,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11012,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11019,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11035,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11053,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11075,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11076,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11111,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11119,0.5787625016025382,Alert,1,0.0,1.5873015873015872,167.6923243589681,107458000.0,9955718.55
11131,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11132,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11157,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11159,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11169,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11192,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11210,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11224,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11272,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11309,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11357,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11396,0.6040856567003413,Alert,1,0.1,1.7839444995044598,167.6923243589681,150000000.0,47398897.7
11404,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11457,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11470,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11477,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11490,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11491,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11496,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11515,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11517,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11537,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11554,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11558,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11563,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11568,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11577,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11588,0.5797990158741466,Alert,1,0.0,1.3245033112582782,167.6923243589681,300000000.0,141052333.33333334
11618,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11623,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11649,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11651,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11660,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11676,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11677,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11701,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11720,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11731,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11763,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11769,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11830,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11838,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11842,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11848,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11897,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11900,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11901,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11917,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11938,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11944,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11948,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11952,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11978,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
11991,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12026,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12037,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12097,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12106,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12110,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12124,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12141,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12147,0.5894653405936,Alert,2,0.0198019801980198,2.9874213836477987,21.50666102232404,608155000.0,26582454.72277228
12148,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12152,0.6558227967257035,Critical,3,0.0128205128205128,3.2048836322014496,158.39311572060996,500000000.0,46823361.92307692
12169,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12182,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12194,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12198,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12289,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12315,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12334,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12358,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12363,0.6088373259700263,Alert,1,0.6666666666666666,1.6574585635359116,47.06521739130435,2300000.0,505688.8888888889
12364,0.6438961747389238,Alert,1,0.0,1.9867549668874167,167.6923243589681,23000000.0,2106290.0
12378,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12385,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12399,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12400,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12408,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12453,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12488,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12489,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12511,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12521,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12530,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12567,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12576,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12587,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12588,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12592,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12608,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12612,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12615,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12699,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12718,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12726,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12729,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12743,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12749,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12798,0.563245802730493,Alert,1,0.0683760683760683,3.5220232538402785,4.043271939555212,200000000.0,2743842.811965812
12837,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12841,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12881,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12882,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12899,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12910,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12913,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12923,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12924,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12945,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12958,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12960,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12976,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
12995,0.5526437832412198,Alert,1,0.0246913580246913,2.533969886154976,134.6639344262295,130000000.0,18261762.925925925
12998,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13057,0.6231530704219704,Alert,1,0.0476190476190476,0.99009900990099,1.5230537610079515,500000000.0,262157145.3809524
13101,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13127,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13155,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13162,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13166,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13202,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13203,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13257,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13288,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13325,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13341,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13350,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13406,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13429,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13436,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13443,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13446,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13453,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13465,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13471,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13483,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13523,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13553,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13578,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13600,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13625,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13660,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13671,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13677,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13694,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13728,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13791,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13814,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13818,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13859,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13883,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13886,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13892,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13909,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13911,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13923,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13936,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13940,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
13990,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14107,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14109,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14112,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14123,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14126,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14127,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14137,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14156,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14159,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14166,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14178,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14182,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14185,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14197,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14201,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14236,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14251,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14252,0.5720264509530233,Alert,2,0.3356164383561644,3.561195251739665,8.785714285714286,2880000.0,314001.7397260274
14274,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14301,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14323,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14325,0.5707280628545636,Alert,2,0.0,0.9950248756218908,100.0,384600000.0,192302000.0
14342,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14353,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14377,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14411,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14413,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14444,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14464,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14482,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14501,0.7411490458906821,Critical,3,0.0229885057471264,3.1955102508303748,167.6923243589681,390538100.0,72614562.57471265
14522,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14539,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14577,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14613,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14638,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14655,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14814,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14831,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14871,0.5766947125617096,Alert,1,0.0681818181818181,2.0988490182802977,1.7571943301119244,722000000.0,83537846.0909091
14879,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14916,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14919,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14930,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14939,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14954,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14956,0.6226961722807783,Alert,1,0.0,0.99009900990099,167.6923243589681,30000000.0,5274508.333333333
14959,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
14962,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
15003,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
15034,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
15044,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
15051,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
15165,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
15169,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
15202,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
15215,0.0,Normal,0,0.0,0.0,0.0,0.0,0.0
